;Titulo;Precio;Url
0;Mimosa C5c. Radio Mimo 2x2:2. Ptp Y Ptmp. C5c + Antena Dish;1.439.000;https://articulo.mercadolibre.com.co/MCO-902313299-mimosa-c5c-radio-mimo-2x22-ptp-y-ptmp-c5c-antena-dish-_JM#position=1&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
1;Mimosa C5c. Radio Conecorizado, Mimo 2x2:2. Ptp Y Ptmp. C5c;870.000;https://articulo.mercadolibre.com.co/MCO-545582401-mimosa-c5c-radio-conecorizado-mimo-2x22-ptp-y-ptmp-c5c-_JM#position=2&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
2;Radio C5c - Mimosa 500 Mbps De 4.9-6.4 Ghz + Dish De 34 Dbi;1.439.000;https://articulo.mercadolibre.com.co/MCO-872480226-radio-c5c-mimosa-500-mbps-de-49-64-ghz-dish-de-34-dbi-_JM#position=3&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
3;Mimosa C5c. Radio Conecorizado, Mimo 2x2:2. Ptp Y Ptmp. C5c;1.439.000;https://articulo.mercadolibre.com.co/MCO-872505700-mimosa-c5c-radio-conecorizado-mimo-2x22-ptp-y-ptmp-c5c-_JM#position=4&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
4;Mimosa C5c. Radio Mimo 2x2:2. Ptp . C5c + Antena Dish 34 Dbi;699.000;https://articulo.mercadolibre.com.co/MCO-902319744-mimosa-c5c-radio-mimo-2x22-ptp-c5c-antena-dish-34-dbi-_JM#position=5&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
5;Mimosa C5c Radio;870.000;https://articulo.mercadolibre.com.co/MCO-635633888-mimosa-c5c-radio-_JM#position=6&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
6;Radio Modular C5c - Mimosa Hasta 500 Mbps De 4.9-6.4 Ghz;1.285.654;https://articulo.mercadolibre.com.co/MCO-600196934-radio-modular-c5c-mimosa-hasta-500-mbps-de-49-64-ghz-_JM#position=7&search_layout=stack&type=item&tracking_id=3c50432d-765e-41f9-bde7-0ce636ed6c37
